"Language","original","english","german","czech","russian","polish","hungarian","italian","spanish","french","portuguese","japanese","chinesesimp","chinese"
"open_house_buy_menu", "Open house buy menu","Open house buy menu", "Öffne Hauskaufen Menü"
"open_house_upgrade_menu", "Open house upgrade menu","Open house upgrade menu", "Öffne Hausupgrade Menü"
"Housing_Menu", "Housing Menu", "Housing Menu", "Haus Menü"
"Buy_Price", "Purchase price::", "Purchase price:", "Kaufpreis:"
"Sell_Price", "Selling price:", "Selling price:", "Verkaufspreis:"
"Storage_Options", "Storage:", "Storage:", "Lager:"
"Buy", "Buy", "Buy", "Kaufen"
"trade", "trade", "trade", "handeln"
"Sell", "Sell", "Sell", "Verkaufen"
"Price", "Price", "Price", "Preis"
"sum", "sum", "sum", "Summe"
"sell_Shopping_Cart", "sell Shopping Cart", "sell Shopping Cart", "Warenkorb Verkaufen"
"buy_Shopping_Cart", "buy Shopping Cart", "buy Shopping Cart", "Warenkorb kaufen"
"Money", "Money:", "Money:", "Bargeld:"
"Housing_Info", "Housing Info", "Housing Info", "Haus Info"
"Houses", "Houses", "Houses", "Häuser"
"Housing_upgrade_info", "House upgrade info", "House upgrade info", "Haus Upgrade Info"
"Housing_Upgrade_Menue", "Housing Upgrade Menu", "Housing Upgrade Menu", "Haus Upgrade Menü"
"Storage_Size", "Storage Size:", "Storage Size:", "Lagergröße:"
"Licence_Menu", "License Menu", "License Menu", "Lizenzen Menü"
"License", "License", "License", "Lizenzen"
"successfully_sell_house", "successfully sell house", "successfully sell house", "Haus erfolgreich verkauft."
"error_sell_house", "There was an error. Please retry.", "There was an error. Please retry.", "Es ist ein Fehler beim Verkauf aufgetreten."
"error_not_enough_money", "Error, you have not enough money.", "Error, you have not enough money.", "Nicht genug Geld vorhanden!"
"building_has_already_an_owner", "The Building has already an owner.", "The Building has already an owner.", "Das Gebäude hat schon einen Besitzer."
"error_please_reopen_menu", "Error, please reconnect to game.", "Error, please reconnect to game", "Irgendwas ist schief gelaufen. Bitte neu einloggen."
"error_buying_house", "Error, please try again.", "Error, please try again.", "Irgendwas ist schief gelaufen. Bitte versuche es erneut."
"successfully_buy_house", "Successfully, house was bought.", "Successfully, house was bought.", "Haus wurde erfolgreich gekauft."
