"Language","original","english","german","czech","russian","polish","hungarian","italian","spanish","french","portuguese","japanese","chinesesimp","chinese"
"open_or_open_buy_menu", "Open or press ALT B for open buy menu", "Open or press ALT B for open buy menu", "Öffnen oder drücke ALT B um das Kaufmenü zu öffnen"
"Housing_Menue", "Housing Menu", "Housing Menu", "Haus Menü"
"Buy_Price", "Purchase price:", "Purchase price:", "Kaufpreis:"
"Sell_Price", "Selling price:", "Selling price:", "Verkaufspreis:"
"Storage_Options", "Storage:", "Storage:", "Lager:"
"Buy", "Buy", "Buy", "Kaufen"
"Sell", "Sell", "Sell", "Verkaufen"
"Housing_Info", "Housing Info", "Housing Info", "Haus Info"
"Houses", "Houses", "Houses", "Häuser"
"Housing_upgrade_info", "House upgrade info", "House upgrade info", "Haus Upgrade Info"
"Housing_Upgrade_Menue", "Housing Upgrade Menue", "Housing Upgrade Menue", "Haus Upgrade Menü"
"Storage_Size", "Storage Size", "Storage Size", "Lagergröße"
"License_Menue", "License Menu", "License Menu", "Lizenzen Menü"
"License", "License", "License", "Lizenzen"
"Price", "Price", "Price", "Preis"
