"Language","original","english","german","czech","russian","polish","hungarian","italian","spanish","french","portuguese","japanese","chinesesimp","chinese"
"open_house_buy_menu", "Open house buy menu","Open house buy menu", "Öffne Hauskaufen Menü"
"open_house_upgrade_menu", "open house upgrade menu","open house upgrade menu", "Öffne Hausupgrade Menü"
"Housing_Menu", "Housing Menu", "Housing Menu", "Haus Menü"
"Buy_Price", "Purchase price::", "Purchase price:", "Kaufpreis:"
"Sell_Price", "Selling price:", "Selling price:", "Verkaufspreis:"
"Storage_Options", "Storage:", "Storage:", "Lager:"
"Buy", "Buy", "Buy", "Kaufen"
"Sell", "Sell", "Sell", "Verkaufen"
"Price", "Price", "Price", "Preis"
"Money", "Money:", "Money:", "Bargeld:"
"Housing_Info", "Housing Info", "Housing Info", "Haus Info"
"Houses", "Houses", "Houses", "Häuser"
"Housing_upgrade_info", "House upgrade info", "House upgrade info", "Haus Upgrade Info"
"Housing_Upgrade_Menue", "Housing Upgrade Menue", "Housing Upgrade Menue", "Haus Upgrade Menü"
"Storage_Size", "Storage Size:", "Storage Size:", "Lagergröße:"
"License_Menue", "License Menu", "License Menu", "Lizenzen Menü"
"License", "License", "License", "Lizenzen"
"successfully_sell_house", "successfully sell house", "successfully sell house", "Erfolgreich verkauft."
"error_sell_house", "error sell house", "error sell house", "Es ist ein Fehler beim Verkauf aufgetreten."
"error_not_enough_money", "error not enough money", "error not enough money", "Nicht genug Geld vorhanden!"
"building_has_already_an_owner", "building has already an_owner", "building has already an owner", "Gebäude hat schon einen Besitzer."
"error_please_reopen_menu", "error please reopen menu", "error please reopen menu", "Irgendwas ist schief gelaufen. Bitte neu einloggen."
"error_buying_house", "error buying house", "error buying house", "Irgendwas ist schief gelaufen. Bitte versuche es erneut."
"successfully_buy_house", "successfully buy house", "successfully buy house", "Haus wurde erfolgreich gekauft."
"error_buying_storage", "error_buying_storage", "error_buying_storage", "Erweiterung konnte nicht gekauft werden."
"successfully_buy_storage", "successfully buy storage", "successfully buy storage", "Erweiterung erfolgreich gekauft."
"open_banking_menu", "open banking menu", "open banking menu", "Banking öffnen."
"error_deposit_is_not_a_int", "error deposit is not a int", "error deposit is not a int", "Eingabe ist keine ganze Zahl."
"error_not_enough_money_to_transfer", "error not enough money to transfer", "error not enough money to transfer", "Nicht genug Geld zum transferieren."
"Banking_Menue","Banking Menue","Banking Menue","Bank Menü"
"Deposit","Deposit","Deposit","Einzahlen"
"Pay_out","Pay out","Pay out","Auszahlen"
"Player_Cash","Cash:","Cash:","Bargeld:"
"Player_Bank","Balance:","Balance:","Guthaben:"
"rob_money","rob money","rob money","Geld rauben"
"Cash_at_Bank","Bank Balance:","Bank Balance:","Gesamt Bankguthaben:"
"money_transfer_successful","money transfer successful","money transfer successful","Geldtransfer war erfolgreich."
"building_has_all_storrage_positions_upgraded","building has all storrage positions upgraded","building has all storrage positions upgraded","Alle Lagerplätze wurden ausgebaut."
"rob_bank", "rob_bank", "rob_bank", "Bank ausrauben."
"bank_can_not_be_used_in_moment", "bank_can_not_be_used_in_moment", "bank_can_not_be_used_in_moment", "Bank kann im Moment nicht benutzt werden. Es läuft oder lief gerade ein Überfall?"
"bank_rob_was_successful", "bank_rob_was_successful", "bank_rob_was_successful", "Bankraub war erfolgreich. Beute: "
"bank_rob_was_started", "bank_rob_was_started", "bank_rob_was_started", "Bankraub wurde gestarted."
"bank_rob_was_canceled", "bank_rob_was_canceled", "bank_rob_was_canceled", "Bankraub wurde abgebrochen."
