"Language","original","english","german","czech","russian","polish","hungarian","italian","spanish","french","portuguese","japanese","chinesesimp","chinese"
"open_house_buy_menu", "Open house buy menu","Open house buy menu", "Öffne Hauskaufen Menü"
"open_house_upgrade_menu", "open_house_upgrade_menu","open_house_upgrade_menu", "Öffne Hausupgrade Menü"
"Housing_Menu", "Housing Menu", "Housing Menu", "Haus Menü"
"Buy_Price", "Purchase price:", "Purchase price:", "Kaufpreis:"
"Sell_Price", "Selling price:", "Selling price:", "Verkaufspreis:"
"Storage_Options", "Storage:", "Storage:", "Lager:"
"Buy", "Buy", "Buy", "Kaufen"
"Sell", "Sell", "Sell", "Verkaufen"
"Price", "Price", "Price", "Preis"
"Money", "Money", "Money", "Geld"
"Housing_Info", "Housing Info", "Housing Info", "Haus Info"
"Houses", "Houses", "Houses", "Häuser"
"Housing_upgrade_info", "House upgrade info", "House upgrade info", "Haus Upgrade Info"
"Housing_Upgrade_Menue", "Housing Upgrade Menue", "Housing Upgrade Menue", "Haus Upgrade Menü"
"Storage_Size", "Storage Size", "Storage Size", "Lagergröße"
"License_Menue", "License Menu", "License Menu", "Lizenzen Menü"
"License", "License", "License", "Lizenzen"
"successfully_sell_house", "successfully sell house", "successfully sell house", "Erfolgreich verkauft."
"error_sell_house", "error sell house", "error sell house", "Es ist ein Fehler beim Verkauf aufgetreten."
"error_not_enough_money", "error not enough money", "error not enough money", "Nicht genug Geld vorhanden!"
"building_has_already_an_owner", "building has already an_owner", "building has already an owner", "Gebäude hat schon einen Besitzer."
"error_please_reopen_menu", "error please reopen menu", "error please reopen menu", "Irgendwas ist schief gelaufen. Bitte neu einloggen."
"error_buying_house", "erro buying house", "erro buying house", "Irgendwas ist schief gelaufen. Bitte versuche es erneut."
"successfully_buy_house", "successfully buy house", "successfully buy house", "Haus wurde erfolgreich gekauft."
