"Language","original","english","german","czech","russian","polish","hungarian","italian","spanish","french","portuguese","japanese","chinesesimp","chinese"
"Counterfeit_money", "Counterfeit money", "Counterfeit money", "Falschgeld"
"Sandpaper", "Sandpaper", "Sandpaper", "Sandpapier"
"Jewelry", "Jewelry", "Jewelry", "Schmuck"
"Jewelry_desc", "Jewelry", "Jewelry", "Schmuck"
"Coal", "Coal", "Coal", "Kohle"
"Coal_desc", "Coal", "Coal", "Kohle"
"Copper", "Copper", "Copper", "Kupfer"
"Copper_desc", "Copper", "Copper", "Kupfer"
"Copper_ore", "Copper ore", "Copper ore", "Kupfererz"
"Copper_ore_desc", "Copper ore, suitable for further processing ", "Copper ore, suitable for further processing", "Kupfererz, geeignet zur Weiterverarbeitung"
"Iron_ore", "Iron ore", "Iron ore", "Eisenerz"
"Iron_ore_desc", "Iron ore", "Iron ore", "Eisenerz"
"Iron", "Iron", "Iron", "Eisen"
"Iron_desc", "Iron", "Iron", "Eisen"
"Gold", "Gold", "Gold", "Gold"
"Gold_ore", "Gold ore", "Gold ore", "Golderz"
"Gold_ore_desc", "Gold ore, suitable for further processing", "Gold ore, suitable for further processing", "Golderz, geeignet zur Weiterverarbeitung"
"Gold_desc", "Beautiful sparkling gold", "Beautiful sparkling gold", "Schönes funkelndes Gold"
"Diamond_cut", "Diamond cut", "Diamond cut", "Diamant geschliffen"
"Diamond_cut_desc", "Diamond cut", "Diamond cut", "Diamant geschliffen"
"raw_Diamond", "raw Diamond", "raw Diamond", "Rohdiamant"
"raw_Diamond_desc", "raw Diamond", "raw Diamond", "Rohdiamant"
"Color", "Color", "Color", "Farbe"
"Bucket", "Bucket", "Bucket", "Eimer"
"Cement", "Cementbag", "Cementbag", "Zementsack"
"1_wood_crate", "wooden box of 1", "wooden box of 1", "1er Holzkiste"
"3_wood_crate", "wooden box of 3", "wooden box of 3", "3er Holzkiste"
"5_wood_crate", "wooden box of 5", "wooden box of 5", "5er Holzkiste"
"CannabisPlant", "Cannabis Plant", "Cannabis Plant", "Cannabis Pflanze"
"Cannabis", "Cannabis", "Cannabis", "Cannabis"
"Cannabis_Brick", "Cannabis Brick", "Cannabis Brick", "Cannabis Päckchen"
"canabis_desc", "20g Cannabis", "20g Cannabis", "20g Cannabis"
"Cannabis_Brick_desc", "1Kg Cannabis", "1Kg Cannabis", "1Kg Cannabis"
"Cocaine_plant", "Cocaine plant", "Cocaine plant", "Kokain Pflanze"
"Cocain_Brick", "Cocaine Brick", "Cocaine Brick", "Kokain Packet"
"Cocain_Brick_desc", "Cocaine package ready to sell", "Cocaine package ready to sell", "Kokain Packet, fertig zum verkaufen."
"raw_Cocaine_desc", "Yields 5g cocaine", "Yields 5g cocaine", "Ergibt 5g Kokain"
"Cocain_Brick", "Cocaine Brick", "Cocaine Brick", "Koks Päckchen"
"Cocaine_plunder", "Cocaine plunder", "Cocaine plunder", "Kokain Plüte"
