"Language","original","english","german","czech","russian","polish","hungarian","italian","spanish","french","portuguese","japanese","chinesesimp","chinese"
"Counterfeit_money", "Counterfeit money", "Counterfeit money", "Falschgeld"
"Sandpaper", "Sandpaper", "Sandpaper", "Sandpapier"
"Cement", "Cement", "Cement", "Cement"
"Jewelry", "Jewelry", "Jewelry", "Schmuck"
"Copper", "Copper", "Copper", "Kohle"
"Iron", "Iron", "Iron", "Eisen"
"Gold", "Gold", "Gold", "Gold"
"Diamond", "Diamond", "Diamond", "Diamant"
"Color", "Color", "Color", "Farbe"
"Bucket", "Bucket", "Bucket", "Eimer"
