"Language","original","english","german","czech","russian","polish","hungarian","italian","spanish","french","portuguese","japanese","chinesesimp","chinese"
"Counterfeit_money", "Counterfeit money", "Counterfeit money", "Falschgeld"
"Sandpaper", "Sandpaper", "Sandpaper", "Sandpapier"
"Jewelry", "Jewelry", "Jewelry", "Schmuck"
"Coal", "Coal", "Coal", "Kohle"
"Copper", "Copper", "Copper", "Kupfer"
"Copper ore", "Copper ore", "Copper ore", "Kupfererz"
"Iron ore", "Iron ore", "Iron ore", "Eisenerz"
"Iron", "Iron", "Iron", "Eisen"
"Gold", "Gold", "Gold", "Gold"
"Gold ore", "Gold ore", "Gold ore", "Golderz"
"Diamond cut", "Diamond cut", "Diamond cut", "Diamant geschliffen"
"Diamond", "Diamond", "Diamond", "Diamant"
"Color", "Color", "Color", "Farbe"
"Bucket", "Bucket", "Bucket", "Eimer"
"Cement", "Cementbag", "Cementbag", "Zementsack"
"1_wood_crate", "wooden box of 1", "wooden box of 1", "1er Holzkiste"
"3_wood_crate", "wooden box of 3", "wooden box of 3", "3er Holzkiste"
"5_wood_crate", "wooden box of 5", "wooden box of 5", "5er Holzkiste"
"Cannabis", "Cannabis", "Cannabis", "Cannabis"
"Cannabis Brick", "Cannabis Brick", "Cannabis Brick", "Cannabis Päckchen"
"Cocain Brick", "Cocain Brick", "Cocain Brick", "Koks Päckchen"
"Cocaine plunder", "Cocaine plunder", "Cocaine plunder", "Kokain Plüte"
